Kérdés;Mintaválasz;Kulcsszvak;Tipikus hibák;Témakör;Nehézség
Miért végez körforgást a víz a természetben? Melyek a víz körforgásának részei?;A víz a nap sugárzó energiája miatt párolog, ez indítja be és tartja fenn a víz körforgását. A párolgáson kívül a csapadék a lefolyás és a beszivárgás a víz körforgásának részei.;nap, párolgás, csapadék, lefolyás, beszivárgás;;vízburok;könnyű
Mely tényezők befolyásolják a tengervíz sótartalmát? Hogyan befolyásolják ezek a tényezők a a tengervíz sótartalmát?;"A tengervíz sótartalmát a csapadék és a párolgás befolyásolja. A sótartalom nagyobb, ahol nagyobb a párolgás és kevesebb a csapadék; kisebb a sótartalom, ahol kisebb a párolgás és több a csapadék.";csapadék, párolgás;;vízburok;közepes
Milyen két fő típusa van a tengereknek? Hogyan lehet a két típust egymástól megkülönböztetni?;"A tengerek két fő típusa a beltenger és a peremtenger. A beltenger tengerszorossal kapcsolódik az óceánhoz; a peremtengert szigetek és félszigetek választják el az óceántól.";beltenger, peremtenger, tengerszoros, szigetek;;vízburok;könnyű
Hogyan formálja a hullámzás a tengerpartokat? Hogy néznek ki a különböző hullámtípusok által formált tengerpartok?;A hullámtörés pusztító, a hullámmorajlás építő tevékenységet végez a tengerpartokon. A pusztuló partok magaspartok, az épülő partok lapospartok.;hullámtörés, hullámmorajlás, magaspart, lapospart;;vízburok;nehéz
Mit jelent a hőmérsékleti anomália fogalma? Hogyan okoznak a tengeráramlások hőmérsékleti anomáliát?;"A hőmérsékleti anomália azt jelenti, hogy egy terület hőmérséklete nagyobb vagy kisebb, mint az adott szélességi kör átlagos hőmérséklete. A meleg tengeráramlások fűtik a partokat, növelik az évi középhőmérsékletet; a hideg tengeráramlások hűtik a partokat, csökkentik az évi középhőmérsékletet.";szélességi kör, fűt, hűt;;vízburok;nehéz
Milyen megjelenési formái vannak a tengerjárásnak? Mely erők okozzák a tengerjárás kialakulását?;A tengerjárás megjelenési formái a dagály és az apály. A tengerjárást a Hold gravitációja és a Föld forgásából származó centrifugális erő okozza.;dagály, apály, gravitáció, centrifugális erő;;vízburok;közepes
Mi a hasonlóság és a különbség a talajvíz és a talajnedvesség kötött?;A talajvíz és a talajnedvesség egyaránt a felszín alatti víz egy megjelenési formája. A talajnedvesség a felszínhez közelebb helyezkedik el és nem tölti ki teljesen a szemcsék közötti pórusokat, van benne talajlevegő is. A talajvíz mélyebben helyezkedik el és teljesen kitölti a szemcsék közötti pórusokat.;talajlevegő, pórus;;vízburok;nehéz
Nevezd meg a folyók szakaszjellegeit! A szakaszjellegek alapján mutasd be, hogy hogyan formálják a folyók a felszínt!;A folyók három szakaszjellegét különböztetjük meg: felső vagy bevágó, középső vagy oldalazó és alsó vagy feltöltő szakaszjelleg. A felső vagy bevágó szakaszon a folyók völgyeket alakítanak ki. A középső vagy oldalazó szakaszon a folyók kanyarulatokat és ezekről levágódó holtágakat hoznak létre. Az alsó vagy építő szakaszon a folyók szigeteket hoznak létre.;bevágó, oldalazó, feltöltő, völgy, holtág, sziget;;vízburok;közepes
Nevezd meg a folyótorkolatok típusait! Melyik folyótorkolat típus milyen tengertípusnál, milyen körülmények között alakul ki?;A folyótorkolatoknak két fő típusa van, a delta és a tölcsértorkolat. A deltatorkolatok beltengereknél alakulnak ki, mert kicsi az árapály szintkülönbsége, ezért a folyó lerakja a hordalékát. A tölcsér tokolatok peremtengereknél alakulnak ki, mert nagy az árapály szintkülönbsége, ezért a folyók hordalékát a tenger elszállítja.;delta, tölcsér, hordalék, árapály, beltenger, peremtenger;;vízburok;közepes
Nevezd meg a tavak keletkezésének három fő típusát! Melyik típusba tartozik a Balaton és pontosan hogyan keletkezett?;A tavak keletkezésének három fő típusa a kimélyítés, az elgátolás és a maradványtó. A Balaton kimélyítéssel keletkezett, mert a földkéreg süllyedése hozta létre tektonikai folyamat során.;kimélyítés, elgátolás, maradvány, süllyedés;;vízburok;könnyű
